'Date','State','TotalSamples','Negative','Positive'
2020-05-01,Andhra Pradesh,102460.0,100997,1463.0
2020-05-02,Andhra Pradesh,108403.0,106878,1525.0
2020-05-03,Andhra Pradesh,114937.0,113354,1583.0
2020-05-04,Andhra Pradesh,125229.0,123579,1650.0
2020-05-05,Andhra Pradesh,133492.0,131775,1717.0
2020-05-06,Andhra Pradesh,141274.0,139497,1777.0
2020-05-07,Andhra Pradesh,149361.0,147528,1833.0
2020-05-08,Andhra Pradesh,156681.0,154794,1887.0
2020-05-09,Andhra Pradesh,165069.0,163139,1930.0
2020-05-10,Andhra Pradesh,173735.0,171755,1980.0
2020-05-11,Andhra Pradesh,181144.0,179126,2018.0
2020-05-12,Andhra Pradesh,191874.0,189823,2051.0
2020-05-13,Andhra Pradesh,201196.0,199059,2137.0
2020-05-14,Andhra Pradesh,210452.0,208247,2100.0
2020-05-15,Andhra Pradesh,219490.0,217183,2157.0
2020-05-17,Andhra Pradesh,238998.0,236618,2230.0
2020-05-18,Andhra Pradesh,248771.0,246279,2282.0
2020-05-19,Andhra Pradesh,258450.0,255961,2339.0
2020-05-20,Andhra Pradesh,267612.0,265052,2407.0
2020-05-21,Andhra Pradesh,275704.0,273099,2452.0
2020-05-22,Andhra Pradesh,284119.0,281452,2514.0
2020-05-23,Andhra Pradesh,292969.0,290255,2561.0
2020-05-24,Andhra Pradesh,304326.0,301529,2627.0
2020-05-25,Andhra Pradesh,314566.0,311680,2671.0
2020-05-26,Andhra Pradesh,322714.0,319731,2719.0
2020-05-27,Andhra Pradesh,332378.0,329261,2787.0
2020-05-28,Andhra Pradesh,342236.0,338991,2841.0
2020-05-29,Andhra Pradesh,353874.0,350544,2874.0
2020-05-30,Andhra Pradesh,363378.0,359917,2944.0
2020-05-31,Andhra Pradesh,372748.0,369177,3045.0
2020-06-01,Andhra Pradesh,383315.0,379639,3118.0
2020-06-02,Andhra Pradesh,395681.0,391890,3200.0
2020-06-03,Andhra Pradesh,403747.0,399776,3279.0
2020-06-04,Andhra Pradesh,413733.0,409621,3377.0
2020-06-05,Andhra Pradesh,423564.0,419314,3427.0
2020-06-06,Andhra Pradesh,436335.0,431875,3588.0
2020-06-07,Andhra Pradesh,454030.0,449371,3718.0
2020-06-08,Andhra Pradesh,468276.0,463463,3843.0
2020-06-09,Andhra Pradesh,483361.0,478332,3990.0
2020-06-10,Andhra Pradesh,498716.0,493469,4126.0
2020-06-11,Andhra Pradesh,510318.0,504889,4261.0
2020-06-12,Andhra Pradesh,522093.0,516457,4402.0
2020-06-13,Andhra Pradesh,536570.0,530712,4588.0
2020-06-14,Andhra Pradesh,552202.0,546050,4841.0
2020-06-15,Andhra Pradesh,567375.0,560919,5087.0
2020-06-16,Andhra Pradesh,583286.0,576566,5280.0
2020-06-17,Andhra Pradesh,598474.0,591403,5555.0
2020-06-18,Andhra Pradesh,612397.0,604901,5854.0
2020-06-19,Andhra Pradesh,630006.0,622045,7961.0
2020-06-20,Andhra Pradesh,652377.0,643925,8452.0
2020-06-21,Andhra Pradesh,676828.0,667899,8929.0
2020-06-22,Andhra Pradesh,693548.0,684176,9372.0
2020-06-23,Andhra Pradesh,714187.0,704353,9834.0
2020-06-24,Andhra Pradesh,750234.0,739903,10331.0
2020-06-25,Andhra Pradesh,769319.0,758435,10884.0
2020-06-26,Andhra Pradesh,791624.0,780135,11489.0
2020-06-27,Andhra Pradesh,816082.0,803797,12285.0
2020-06-28,Andhra Pradesh,841860.0,828762,13098.0
